codigoestacion,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,entidad,coordenadas_validas,tipo_estacion,estado
52055230,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,True,DESCONOCIDO,ACTIVA
52065020,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,True,DESCONOCIDO,ACTIVA
51025080,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,True,DESCONOCIDO,ACTIVA
52077010,PUENTE PUSMEO,NARIÑO,CUMBITARA,PATÍA,1.624055556,-77.47891667,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,True,DESCONOCIDO,ACTIVA
52040050,APONTE,NARIÑO,EL TABLÓN,PATÍA,1.397333333,-77.03052778,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,True,DESCONOCIDO,ACTIVA
